video_id,comment,sentiment
9GscBMFnoi8,"*If all annoyed people defavour Modiji and BJP, and with this Effort If BJP have FEARS, which these people think about.*
*I want to say in Favour of BJP*
*Two meaning of FEAR I am mentioned here, it's Depend on them  whether to Accept or Deny.*
*(01) FEAR: Face Every Thing & Rise*
*(02) FEAR: Forget Every Thing & Run*
*Whatever they Accept, I want to tell to ""All True Patriotic Sanatani Hindues known as Bhartiya Janta"" without Every ""If & But"" & always blaming Points not done this, not done that & not Favour us, then why Vote to BJP, Must Leave these irrelivent circumstances, try to Save our ""Natural Cultural Heritage Nation The Bharat"" so, for every necessary things depend on BJP Government and if not get minimum then Blame. Still Stand as Rocks behind Modiji our Prime Minister and Yogiji our Knowable UP chief minister.*
*Must Bring BJP (Bhartiya Janta-ki Prosperity) by Strength MODIJI (Main Organisation-to Develope India-with Justify Identification) hands.*",Neutral
9GscBMFnoi8,Very good analysis 🎉,Positive
9GscBMFnoi8,Already irritated with these lies,Neutral
9GscBMFnoi8,"Aadi my God!
I had my ears, nose, eyes, mind, everything glued NONSTOP to the screen for 56mins !
Congratulations!",Neutral
9GscBMFnoi8,BJP should counter every offense from Indi. They should do newspaper ads,Neutral
9GscBMFnoi8,"BJP ALSO MUST PLAY DIRTY. NO QUESTION TAKIING LYING. ANYWAY, BJP IS FASCIST, LET THE RULING BE FASCIST. TAKE THESE CHEAP GUYS BY COLLAR.",Neutral
9GscBMFnoi8,The Christian population of the Northeast seems to very happy with the way Rahul Gandhi spoke against the Hindus.,Positive
9GscBMFnoi8,Jyoeta madam is absolute proffessional n up to the point anytime jyoeta madam debate is very very much intresting,Positive
9GscBMFnoi8,"Dear you people can say anything but first and last only reason was RSS ignored BJP  completely in UP.
Rest Aadi rocking great. Well done",Positive
9GscBMFnoi8,Very good correct suggestions mem,Positive
9GscBMFnoi8,Great sug😅estions,Positive
9GscBMFnoi8,Perfect analysis,Positive
9GscBMFnoi8,Good ideas to have press conferences?  Please get this message to Modi jee and his staff. Have Sudhanshu jee as spokesperson,Positive
9GscBMFnoi8,"Politics is never ever CLEAN anywhere in the world. Politics is not for the Buddha but for the ROUGH & TOUGH, who don't hesitate to go any extent to deliver what's promised. Apart from few worthwhile works , Modi wasted TEN VALUABLE YEARS , but now he realised that his back has touched the wall, and he has to move forward with ferocity.",Neutral
9GscBMFnoi8,Keep them in jail in Augusta Helicopter and National Herald cases.,Neutral
9GscBMFnoi8,Modiji has to play shree krishna niti now. Else we cn not win these dirty politicians.....,Negative
9GscBMFnoi8,Excellent.Video and I enjoyed the Ms Basu's narrative ❤,Positive
9GscBMFnoi8,"Bharat needs a ministry of Speech,  with guidance and law around speech usage, and put a full force of the law to deal with lies whether it be media, parliament members, anybody....i.e. accountability of falsifying information.",Positive
9GscBMFnoi8,RaGa will be puffing and phewing when u put him in 50k meetings😂😂,Neutral
9GscBMFnoi8,No Annamalai is NOT leaving politics… there to stay … Going to London for higher studies for 4 months,Positive
9GscBMFnoi8,Is Modiji putting his own image above than the lives of Hindus is states like Punjab and WB? When are we going to see substantial change on ground situations in these rouge states where Hindus have to live under constant threat from either Islamists or Khalistani radicals? Is Hindu vote still be seen as a Disposable tissue paper by BJP in their 3rd term at center? Is BJP just Congress 2.0 reincarnated in Saffron? 😢,Positive
9GscBMFnoi8,"For last 75 years,  Nehru Gandhi family tried hard to have large scale of Hindu 🕉 Muslim ☪️ riots to remain in power but not much to such level. 
Today Rahul Gandhi with his illegitimate father's doing same to create into Civil War in country. So his Italian Vatican city missionaries mafia mother 👩 can do mass conversion of women's & kid's. Because in this war all male will die or in jail. It's easy to convert & destroy Hindu 🕉 Civilization 😢.
People of both community must think it properly & take wise decision to avoid such situations. 
Because this Nehru Gandhi family along with their INDI Alliance Chandal dynasty politicians will run away amd make common people to suffer. 
Be wise before action 🎬",Neutral
9GscBMFnoi8,"modi perhaps not allowing any leader to set narrative 
modi ki guarantee shows je wanted to show him super man 
one man show 
Unless he develops Yogi Hemant and Dhami type chief ministers bjp will decline",Positive
9GscBMFnoi8,"It's Funny how BR Ambedkar himself said ""If I get the opportunity, I'll be the First to Burn this Constitution.""💀💀💀",Positive
9GscBMFnoi8,Excellent Analysis and very Informative 💯👍👏,Positive
9GscBMFnoi8,All this about taking everyone together will not work Madam… Modiji should act very hardly with his opponents and Opposition… no soft corner to Gandhi Parivar,Negative
9GscBMFnoi8,Badi galiya padi reddit pe hindenburg report wali bat pe jabki I was just stating facts that too respectfully. People don't understand propaganda. How can they be so naive.😢 Apne logo ko galiya nikalte hai bina baat ke. Ye chahte hai sab project Chinese ke paas ho jaye. Idiots,Neutral
9GscBMFnoi8,nice one ! really good overview by the guest,Positive
9GscBMFnoi8,One has to fight with the level of opponent,Neutral
9GscBMFnoi8,"Lies if told often and everyday becomes the new truth. Raga is bent on revenge by disruption, anarchy, lies and fake news. If BJP does not get aggressive and keeps on being the passive standby they will be wiped out. The public in India is uneducated, greedy and selfish. They can be easily swayed by fake news, lies and false promises as seen recently. Raga knows that and he is using it to the full. BJP will have to be cunning resourceful, aggressive and forceful to expose the lying and wicked opposition.",Neutral
9GscBMFnoi8,Rular party CM are very hard,Negative
9GscBMFnoi8,Modi ji has no option but to play tit for tat to save Bharat,Neutral
9GscBMFnoi8,They claim 234,Neutral
9GscBMFnoi8,"Excellent Basu mam,agree with your analysis, we have similar thought.👍",Positive
9GscBMFnoi8,"We want an episode about Bengal 
🙏",Neutral
9GscBMFnoi8,"EC / ED / CBI  / CJI/  Burocrats/ Judiciary  / Unethical Indian news media  etc  ---  why all of these have become  Anti Modi  or Anti BJP   now   ?
BJP  cannot  be able  to  counter deliberate  manufactured  falsifying  news  regarding  Constitution  , caste  and othe things against   BJP   yet
Until  and unless   BJP  can counter act to bite congress --- 
Rahul  will  go on continuing his attempt  of spreading  falsifying  news  in all things  against BJP",Positive
9GscBMFnoi8,"Don't attach Gandhi with Rahul.
If you want to attach surname  with Rahul then attach Vinci or Khan.
Please I request all medias to stop telling 'pappu - balak etc. It  very dangerous narrative going on by the Rashtryabadis. Let neglect him.",Negative
9GscBMFnoi8,"Good talks..to the point... yes the younger bjp leaders should be given the role to encounter the dirty politics of opposition & deep state sponsored propaganda...shahzad poonawala is doing good job, very good spokesperson,he talks with good knowledge & know the topic very well, annamalai is admirable, intelligent, knows the topics too, very good spokesperson. yes kangana ranaut is good too, she should be given the responsibility too, there might be many more bjp spokespersons ...use them",Positive
9GscBMFnoi8,"Had the Congress and it's allies got the number to form the government, why they didn't go to the president to make a claim?",Neutral
9GscBMFnoi8,"At present 
Rahul  Gandhi  has got very  well  ersed and intelligent  advisors  fton Soros organisation and Deep state in America state department  and China  against  BJP  along with  Well established  Social media  of Congress which is far better  than BJP. 
So
BJP  needs a very  clever and  ety intelligent  group  of advisors  to counter act Congress's  attack  in many  aspects.",Positive
9GscBMFnoi8,Modiji must have to be straight forward in his international dealings n also the the opposition parties.  May God bless him with everything to overcome all the challenges with regards to all the aspects of India's development n to stop the false narratives regarding casteticism n the Muslims so called victimisation rubbish that had slowed down the progress of India.,Neutral
9GscBMFnoi8,"Xcellent  discussion,  thanku.",Neutral
9GscBMFnoi8,SM is heavily supporting congress this shows deep state is deeply involved. Because during election many nationalist YT or x tweets were not visible but only anti modi lies were coming left and right. These chamchas not danger but the deep state toolkit are more important.. narrative setting is very much important. Because our people want rumours and we think we get news before the media Gets.😂😂😂cinema based BGM is another influencer. Modiji should take strict action very quickly before Maharashtra elections.,Positive
9GscBMFnoi8,"No points  of discussion   of  BJP 's faults  and  follies again  and  again  .
Main points  are 
BJP  are  ot taking any action  against  Rahul Gandhi 's  deliberately  crafted Anti Hindu  and Casteism divide in India  so that Modi 's influences  on majority  Hindu  will fall down .
Then 
Hindus  may not vote for Hindus  and
Already  Congress  gas been successful  in polarisation  of  Muslims  and  Christians and Dalits 
So Hindu votes hav to be divided  a d thats  why Rahul  Gandhi  is spreading  falsifying  narratives  and hate speech against  Hindus",Neutral
9GscBMFnoi8,India needs to stop this physically challenged marveric Pappu as opposition Leader,Neutral
9GscBMFnoi8,"Why do you get copies of Rahul Gandhi showe piece red constitution and try to educate whether it's an Ambedkar written Constitution or current constitution. 
WHY DID YOU NOT EXPOSE SAME AS A CITIZEN I THINK WANT TO KNOW WHICH CONSTITUTION RAHUL HAD ON DURING SWEARRINGCERREMONY",Neutral
9GscBMFnoi8,Can yudhishthir ever win in dice against SAKUNI-MAMA ask that or can you fight with hands tied behind by compulsion of WESTERN RESTRAIN SICKNESS OF PRESSTITUDE BRIGADES OF TOOL KITS,Positive
9GscBMFnoi8,Modiji se na ho payega. He is more spiritual than political. Politics is the game of scoundrels and you have to be one to fight one. Let someone with such qualities replace him and he should be guiding them. He is too decent to stoop so low.,Neutral
9GscBMFnoi8,Why BJP questions on the constitution demonstrate in swearing in ceremony.  Is it Ambedkar written constitution or curent Constitution pampered by Mrs. INDRA GANDI and his father Rajeev Gandhi as no change  was made in any change to constitution in last 10 years.,Neutral
9GscBMFnoi8,I don't think Dalit card was played in Maharashtra. Many people were angry with the Khichdi party BJP Shivsena Ajit pawar.,Neutral
9GscBMFnoi8,Politics should be played dirty everywhere if one have to have his way. Unfortunately Modi forgot that dictum for ten years and allowed Corrupt congress to continue with their dirty ways all along. Why UPA corruption cases still linger on without end results? Why BJP started ignoring their own karyakarthas and indulged in import politics that harmed them more. Where is effective countering of lies even today after succumbing to.lies and throwing Nupur under the bus along with hundreds in Bengal? Will it change? I see no hope in these matters as long as the top duo have an iron grip throttling the firebrands in the party. All.those who.helped BJP in 2014 have been totally ignored because Modi don't.like them is a fact.,Neutral
9GscBMFnoi8,"Very informative conversation 
Keep up the commendable work 
Jai Hind Jai Bharat 🙏",Positive
9GscBMFnoi8,"Yes, younger leaders in BJP have to take the fight to the Congress camp and be as shrill as Rahul Gandhi and his chamchas are trying to be.",Negative
9GscBMFnoi8,Yeah the expected Stryker deal is to just make US happy😅,Neutral
9GscBMFnoi8,"1. Excellent discussions by Joyeeta. 2. Inside both the Houses, Speakers in the respective Houses  must strictly enforce the House Rule Book and conduct each session. Whether it leads to chaos or expulsion or delayed session timings or  whatever, does not matter. 3. Outside Parliament, follow all the law books to catch this dangerous anarchist. The decision against him in Gujrat High must be opened and implemented. Other cases must be expedited. He needs to be behind bars asap.  4. BTW message to Taiwan is some definite signal by Modi but his visit to Moscow is a routine affair. Every PM visited first Russia before any other country, after assuming office. It may have upset the West in the current context but that is not going affect Modi.",Neutral
9GscBMFnoi8,Modi je will have to take ruthless decisions,Negative
9GscBMFnoi8,Some more rough handling of opposition is required,Positive
9GscBMFnoi8,We want an episode about Bengal 🙏,Neutral
9GscBMFnoi8,How come their is no consequence to such lies..no legal actions,Neutral
9GscBMFnoi8,The other thing in Urban areas people were more busy watching and enthralled by IPL during the same period.,Neutral
9GscBMFnoi8,People of India are poor and illiterate. They don't know history. Very few people has the power to judge what is going on behind the curtain.,Negative
9GscBMFnoi8,How do you become member?,Neutral
9GscBMFnoi8,"What Bengal thinks today, rest of India thinks tomorrow. I am willing to bet on Bengali self-respect and vote against TMC, especially Hindus. But,NO ONE will vote at the loss of life and livelihood. Centre has done NOTHING on panchayat election violence, assembly election violence and Sandeshkali atrocities. If it dismisses TMC government,changes the entire police setup, transfers the IG and all the district police chiefs, brings honest officers from outside, talk to the people and arrest local goons,act on IAS cadre also who supported TMC out of the state and cleanse the law and order and if required extend the President's rule for another 6 months, like Kashmir and provide a fear free climate for voting, things will improve in WB. Worst case scenario, even if TMC comes back to power on sympathy vote, this action is necessary for a border state,in the interest of nation. I don't think TMC will win if the support structure is dismantled.",Neutral
9GscBMFnoi8,Muslim from Uk voted in bulk for Conservative party.,Neutral
9GscBMFnoi8,"Dirty or clean, ""शठे शाठ्यम समाचरेत‌्"" and Modi has to follow it if there are no other options.",Neutral
9GscBMFnoi8,"I am sorry to say , it wasn't PDA , INSTEAD MONEY / FALSE PROMOSES & ANTI INCUMBENCY",Negative
9GscBMFnoi8,Offensive defence as our NSA says. It  is the only way in internal affairs also as it has been in external affairs.,Neutral
9GscBMFnoi8,"Why @BJP4India has become so lethargic and lazy that it does not even respond to overtly false propaganda of the corrupt and proven anti-Hindu, anti-India dynastic vestige of khangress and is trying to do the bidding of his anti-India fund-masters sitting in foreign lands. It seems that @BJP4India does not have top leaders of the level of L.K. Advani or Murli Manohar Joshi who had together made BJP a household name. Remember how Murli Manohar Joshi took it upon himself the challenge of furling our national flag in Lal Square, and L.K. Advani was carrying out nationwide rathyatra to bring awareness about Ram Mandir in Ayodhya. There are hardly any leaders in BJP who are allowed to work boldly and innovatively for @BJP4India without the permission of Modi. It appears Modi is all and everything in BJP and he is has overgrown the entire organization of @BJP4India. 
If @BJP4India wants to get its popular votes or if it wants to keep its committed voter base intact, it has to come out of the shadow of Modi, and it must understand that Modi is not @BJP4India. He is just part of BJP and he has grown in the BJP. So, @BJP4India must start its work from right now independent of Modi and his group. There is a saying in one of the south Indian languages which says, ""Akka sattaru Amavasya nilladu"", which means even if one's sister dies, the Amavasya will not stop coming and Amavasya and Poornima keep on coming and going despite anybody dying or getting born. So, Modi, with due respect to him being the greatest PM the nation has ever had, is not above @BJP4India and he must help @BJP4India grow further so that new leaders arise on the horizon to  take up the reins of the organization. It is sad that @BJP4India is not increasing the strength of its IT cell, which is the need of the hour. They must pick the stories of rampant corruption and lawlessness in corrupt and traitorous khangress-ruled states and make them viral as to how khangress is destroying the economy of the states it is in power. One is at loss to know why the @BJP4India IT cell is not able to set its own narrative of exposing the entire corrupt and proven foreign dynastic vestiges who are allegedly not even Indian citizens with allegation of them having multiple passports. @BJP4India must widen its network of social media activists and social workers and nationalist journalists and nationalist youTubers, the latter doing great work, much more better work than the useless @BJP4India's IT cell. It must support independent, freelance writers, journalists and YouTubers and hire them on contract basis so that they will also start firing their narrative to counter the false propaganda and lies and deceit of these corrupt and proven anti-Hindu, anti-India dynastic element and his mentors/tutors. Once the @BJP4India's own IT cells and social media activists and YouTubers start firing shots at these dynastic anti-Hindu, anti-India elements, the fight is taken to the enemy camp automatically. 
In summary, @BJP4India must start its work at the grassroots right from now onwards independent of Modi and his group, I repeat Modi and his group, and start grooming for new generation leaders. Its grassroots workers must involve RSS, VHP and Bajrang Dal cadres and they must start a door-to-door awareness campaign about the excellent work @BJP4India and Modi government have done in the last ten years and also about telling the common people that @BJP4India is for uniting all Hindus despite their castes and it must also tell poorer and dalit people that there won't be any removal of reservations meant for Hindu backward classes and how their social and economic condition can be further improved. The RSS and VHP have their own widespread cadre network and their help must be sought at the grassroots level so that the poorer sections and common people who are less literate and who depend on false narratives to get information,  must be informed that @BJP4India will never let any poorer sections of the society down. Next, the lower and middle level leaders must be made to visit their villages, taluks and block levels to be in touch with the people and their committed voters. In a similar manner, the next level leaders must be made to visit their constituencies to oversee the developmental work going on there as also to be in touch with leaders of various communities to redress their grievances and their complaints. 
Lastly, I have got one great expectation from the only leader I have some trust in, for he keeps his word of acting firmly, Shri Yogi Adityanath. He must look into these things: 
1. Check the voter lists that were used in the last election and check if there were any list of bogus voters included in them, who were not Indian citizens. He must also arrange to check the names of the dead or deceased people of a particular community that were not deleted from the list, which led to proxy voting.
2. Check if the government officials at the booth level and taluk and district level bureaucracy which was certainly involved in bogus voting and rigging of voting; Otherwise, it is difficult to explain how UP muslim vote percentage was about 92%-95%, when most of young people are out of the state to work in distant places such as in Mumbai, Kolkota and even Chennai, and most of these were not in a position to go back to UP to just vote. Similarly, there are many invalids, severely ill patients and severely disabled people who are not able to go to booth and vote. So, this matter must looked very carefully investigted to find if there were fake voter lists too. If lower employees working at booth levels or bureaucrats working at block or district lever were involved in massive rigging and bogus voting serious action must be taken against them. 
3. Check if the corrupt @BJP4India leaders were 'bought' by paying huge money or wealth so that they will ask voters to not to vote for them through their private workers and were instrumental in defeat of BJP. 
4. Check if the candidates selected to contest were of lower credibility and were not fit to contest such elections and they were forced by some one in central leadership on UP. 
To conclude, unless @BJP4India starts working at grassroots level independent of Modi and his group, right from now and must involve its own cadres from RSS, VHP and Bajrang Dal in grassroots level to awaken and protect its voter base, the chances of @BJP4India doing well in the next of hustings is quite impossible. That is like warning bells for @BJP4India.",Neutral
9GscBMFnoi8,Surprised that Mam is not Leftist.,Neutral
9GscBMFnoi8,Britain has been taken over by the Islamists. There are 4 Islamist MPs also.,Neutral
9GscBMFnoi8,Imagine india without cancer community,Neutral
9GscBMFnoi8,"Politics is always dirty from Mahabharat.  
Modi has no option but to play with the rules of the game of politics",Negative
9GscBMFnoi8,If bjp pickup corruption issue it should work against Congress. Can they take it.,Neutral
9GscBMFnoi8,"If you had convicted engineer Rashid, he could not have become MP. BJP must strive to speed up the legal process.",Positive
9GscBMFnoi8,"Nothing is dirty in politics. It is called strategy. Can you blame Lord Krishna for playing dirty politics in getting Karna, Duryodhana or Ashwatthama killed ? All BJP and RSS leaders have neither read Mahabharata or misinterpreted it.",Negative
9GscBMFnoi8,BJP must start pushing the ED and Courts to take up the cases against the politicians and move them to the logical end. I am sure the trouble mongers will be behind bars.,Neutral
9GscBMFnoi8,"The OTP for EVM false narratives is something that will jel with rural voters as it's within their tech savvy range, they understand OTP and hence manipulation and party in power has the wherewithal to do it. It's a very intelligent ploy with right quantity of technology",Positive
9GscBMFnoi8,India is a gone case. I think. Too many dissident elements. Difficult to control these demonic forces.,Neutral
9GscBMFnoi8,Jay Jagannath. Happy Rath Yatra,Positive
9GscBMFnoi8,Totally agree with you mam.  👏👏👏,Neutral
9GscBMFnoi8,Her analysis regarding West Bengal was a bull's eye hit.,Neutral
9GscBMFnoi8,"Modiji has to act against italian mafias, plaestinians very soon before it is too late.",Neutral
9GscBMFnoi8,"❤ Learn from Mahabharat War, Krishna taught us how to play accordig to Situation...",Neutral
9GscBMFnoi8,Outstanding analysis by Ms Basu,Positive
9GscBMFnoi8,There should be a chapter on emergency taught in schools....,Neutral
9GscBMFnoi8,"Isn't he. already playing
He should start playing dirty politics within Bharat also",Negative
9GscBMFnoi8,Spot on analysis,Neutral
9GscBMFnoi8,"Very good conversation with Ms.Roy.I always  follow your social media
Jai  Shreeram  Jai Hind",Positive
9GscBMFnoi8,"You are absolutely right Aadi,people were paid a lot of money for not to vote at all,and that worked in पूर्वांचल UP. 
Cash payment was given (6 figure amount) per vote house to house basic. 
That worked,and that is the sole cause of low voter turnout in many booths .
Probably the comment by PM about टेंपो भरकर नोट आ गए क्या?
has some relation with this.",Positive
9GscBMFnoi8,Adi bhai do try to bring in Surajit Dasgupta and Sushant sareen and others on your show. I can connect you to Surajeeth Dasgupta if you are interested,Positive
9GscBMFnoi8,Recent baba also helped Akhilesh to vote dalits to SP may  be BJP. can't counter it is failure of  media  cybercell of BJP.but iam very sad why this corporate Congress secular hindu's carrying these family party ever always.where there have no capable leaders to come forward and organize new honest transparent youth political parties to take opposition flat form? I don't know why do so.,Neutral
9GscBMFnoi8,Good analysis🎉🎉,Positive
9GscBMFnoi8,This is second time BJP has been ditched. first time it was Bajpayee time and then in recent election. BJP should learn a lesson.,Neutral
9GscBMFnoi8,Social media attack can be worst than Nuke war,Negative
9GscBMFnoi8,"Play the game ! Dont worry about clean or dirty . If you feel that you are responsible for protecting Dharma , then go for it",Negative
9GscBMFnoi8,India must postpone State elections till the chaos is brought under control,Neutral
9GscBMFnoi8,Rajasthan why loss,Neutral
9GscBMFnoi8,Rahul face = China & Pak & Western Deep state,Neutral
9GscBMFnoi8,"Bring praveen togadiya in centre, then whats answer does dirty players get,",Negative
9GscBMFnoi8,Indian Democracy is fairly BAKWAAS especially Rahul as LOP who is worst naiive and yet nasty Autocrat,Negative
9GscBMFnoi8,There is nothing called dirty and clean politics it's just politics and modi is not playing any politics he just wants to be another Gandhi from state of Gujarat,Neutral
9GscBMFnoi8,Please do not English sir please Hindi 🙏🙏🙏🙏,Neutral
9GscBMFnoi8,A question to your both Adi and Mam. In what all dimensions do you forsee Modi hitting all the cabals international and local .. if you can give a brief broad description,Neutral
9GscBMFnoi8,It is a state of mind BJP feels like a failure with 235 on the other hand Rahul feels like a victory with 99 😁 he is behaving as if they’ve got majority seats. One can clearly see BJP’s morale is down in their boots!!!,Negative
9GscBMFnoi8,modiji/yogiji aren't alone we have nationalists people backups too.  who says natationalism is weakness from any angle..,Neutral
9GscBMFnoi8,We all the BHARATWASI'S will love to see him in that ROLE,Positive
9GscBMFnoi8,Modiji needs to be as aggressive with them as he was at the time of STRICK OUTSIDE,Neutral
9GscBMFnoi8,Sirji he didn't lost anything if he is back on the he just need to play a dirty game against all the durg sitting in front,Negative
9GscBMFnoi8,"Dear
This aspect you are talking about of MODIJI is the only worried point I am personally missing and I think we have to pay for that and that will be the biggest disaster for the today's BHARAT",Neutral
9GscBMFnoi8,BJP is very weak in countering the lies . They have to doubly aggressive in countering these lies,Negative
9GscBMFnoi8,"In states like Tamil Nadu, Karnataka, Kerla, Bengal, Telangana the election commissions indifference to look into voters grivenc also played a role in BJP'S shabby performance. We need to bring in more people friendly reforms keeping both the ruling as well as opposition parties at bay. May be the election commission can be made to function with the help of defence establishment (the only institution for whom national interest is primary)",Positive
9GscBMFnoi8,Never.Dirty opposition..Modiji is greatest world leader.No any doubt.,Positive
9GscBMFnoi8,"BJP's leaders are also made their coterie and play it's, instead of regular karyakarta who slog for party, which alienate party, affecting smooth functioning.",Positive
9GscBMFnoi8,"DIRTY POLITICS ??? common modi is a PM, HE HAVE POWER for god sake  exams is over the mark is now 240, what he cannot do, even deep states are under the bus now,
the opposition is destructive,  what are the gov waing for   MODI 5.0",Negative
9GscBMFnoi8,. BJP spends croes and crores on media coordination--I heard. Where is that money. Not a single News Channel is talking for BJP.,Neutral
9GscBMFnoi8,I HAVE BEEN SAYING FROM DAY1 THAT THERE IS SABOTAGE BY STATE INSTITUTIONS IN UP MAHARASHTRA.  BUT WORRISOME IS HOW COME BJP GOVTS IN BOTH STATES DIDN'T KNOW THIS.,Neutral
9GscBMFnoi8,"Hind is an Arabic Word.

Stop saying JaiHind.

Its Jai Bharat!!!",Neutral
9GscBMFnoi8,Thank you Aadi ji for making content on this topic ❤,Neutral
glbZKa-rz7U,"International italian  pappu😂
His dynastic family with help of British did divid and rule and much loss fo Hindu community",Neutral
glbZKa-rz7U,POWERFUL LEADER OF INDIA 🇮🇳 RESPONSIBLE LEADER OF INDIA 🇮🇳 SIMPLE AND HUMBLE LEADER OF INDIA 🇮🇳 COMMON MAN OF INDIA 🇮🇳 HONEST LEADER OF INDIA 🇮🇳 FUTURE PRIME MINISTER OF INDIA ♥️ SRI  RAHULJI  YOU ARE RIGHT AND CORRECT 🇮🇳 CONGRATULATIONS 👌 👍 🎊 👏 💐 🥳 👌 👍 🎊 👏 💐 🥳 👌 👍 🎊 👏 💐 🥳 👌 👍 🎊 👏 💐 🥳 👌 👍 🎊 👏 💐 🥳 👌 👍 🎊 👏 💐 🥳 👌 👍 🎊 👏 💐 🥳 👌 👍 🎊 👏 💐 🥳 👌 👍 🎊 👏,Positive
glbZKa-rz7U,One spread hate and says we need love what a double standard jago sonewalo,Neutral
glbZKa-rz7U,HE CAN LIE AND STILL NOT FEEL REMORSEFUL THIS IS THE KIND OF PEPOLE INDIA IS FED UP OF .,Positive
glbZKa-rz7U,"He presents I.N.D.I.A against INDIA. 
He thinks the"" ."" to be love, & the word ""india"" to be the 'hate' and his hand ✋ to be hope, belives even Guru Nanak & Shiva had been inficating  it! 
He wants big industries to down, and replace that with loan waver initiative of state assisted local  micro enterprises! He advocates india should 
Print money and distribute, and penalize big investments if they fail. 
He wants governments to be indicisive, and thinks being indicisive is love. 
He replaces the whole tradition of indian spirituality into new age wokism and interpreting the tradition from that persoective. 
For him india has nothing in common but the constitution of 1950, and belives that constitution suggests the dot over the word, ""india"". 
For him Bharath does not exist at all, and the miscellaneous collective 'hindu' for him is a hate mob, unless broken into castes. He argues for organized religions unity against the unorganized hindu collective, and hindu to be disintegrated into castes.
What a Visionary! 
Had Gandhiji or Vallabhai Patel had it,...
But, he is sure, Nehru had it! 
What a visionary,😂",Neutral
glbZKa-rz7U,He has really not grown to understand how to represent a country in global platform.,Neutral
glbZKa-rz7U,Indians are NOT afraid of Modi. Only the corrupt criminals on bail fear him.,Neutral
